region_id,dnoregion,shortname,generationmix,cod_date,intensity.forecast,intensity.index
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 3.1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 9}, {'fuel': 'gas', 'perc': 3.5}, {'fuel': 'nuclear', 'perc': 20.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 11.9}, {'fuel': 'wind', 'perc': 52.1}, {'cod_date': 'COD2023100410', 'regionid': 10}]",COD2023100410,54,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 1.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 14.7}, {'fuel': 'gas', 'perc': 2.2}, {'fuel': 'nuclear', 'perc': 17.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 14.8}, {'fuel': 'wind', 'perc': 48.7}, {'cod_date': 'COD2023100411', 'regionid': 10}]",COD2023100411,77,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 2.1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 12}, {'fuel': 'gas', 'perc': 2}, {'fuel': 'nuclear', 'perc': 17.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 15.5}, {'fuel': 'wind', 'perc': 50.6}, {'cod_date': 'COD2023100412', 'regionid': 10}]",COD2023100412,63,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 3.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 7.7}, {'fuel': 'gas', 'perc': 3.2}, {'fuel': 'nuclear', 'perc': 19.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 13.3}, {'fuel': 'wind', 'perc': 53.4}, {'cod_date': 'COD2023100413', 'regionid': 10}]",COD2023100413,48,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 4.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.1}, {'fuel': 'gas', 'perc': 6.4}, {'fuel': 'nuclear', 'perc': 20.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 11.8}, {'fuel': 'wind', 'perc': 55.9}, {'cod_date': 'COD2023100414', 'regionid': 10}]",COD2023100414,31,very low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 4.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.8}, {'fuel': 'gas', 'perc': 13.9}, {'fuel': 'nuclear', 'perc': 19.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 7.5}, {'fuel': 'wind', 'perc': 54}, {'cod_date': 'COD2023100415', 'regionid': 10}]",COD2023100415,60,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 4.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.6}, {'fuel': 'gas', 'perc': 21.8}, {'fuel': 'nuclear', 'perc': 18.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 2.5}, {'fuel': 'wind', 'perc': 52.1}, {'cod_date': 'COD2023100416', 'regionid': 10}]",COD2023100416,91,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 4.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.6}, {'fuel': 'gas', 'perc': 22.5}, {'fuel': 'nuclear', 'perc': 18.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 53.9}, {'cod_date': 'COD2023100417', 'regionid': 10}]",COD2023100417,94,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 4.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.6}, {'fuel': 'gas', 'perc': 17.6}, {'fuel': 'nuclear', 'perc': 19.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 57.7}, {'cod_date': 'COD2023100418', 'regionid': 10}]",COD2023100418,75,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 4.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.6}, {'fuel': 'gas', 'perc': 13.8}, {'fuel': 'nuclear', 'perc': 19.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 61.3}, {'cod_date': 'COD2023100419', 'regionid': 10}]",COD2023100419,60,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 3.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.5}, {'fuel': 'gas', 'perc': 10.2}, {'fuel': 'nuclear', 'perc': 20.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 65.4}, {'cod_date': 'COD2023100420', 'regionid': 10}]",COD2023100420,45,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 3.9}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.8}, {'fuel': 'gas', 'perc': 6.5}, {'fuel': 'nuclear', 'perc': 20.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 67.8}, {'cod_date': 'COD2023100421', 'regionid': 10}]",COD2023100421,30,very low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 2.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.3}, {'fuel': 'gas', 'perc': 4}, {'fuel': 'nuclear', 'perc': 22.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 68.6}, {'cod_date': 'COD2023100422', 'regionid': 10}]",COD2023100422,26,very low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 3.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.8}, {'fuel': 'gas', 'perc': 4.2}, {'fuel': 'nuclear', 'perc': 22.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 68.7}, {'cod_date': 'COD2023100423', 'regionid': 10}]",COD2023100423,25,very low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 1.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.3}, {'fuel': 'gas', 'perc': 4.2}, {'fuel': 'nuclear', 'perc': 22.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 69.4}, {'cod_date': 'COD2023100500', 'regionid': 10}]",COD2023100500,28,very low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 0.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 7.4}, {'fuel': 'gas', 'perc': 2.9}, {'fuel': 'nuclear', 'perc': 22.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 66.6}, {'cod_date': 'COD2023100501', 'regionid': 10}]",COD2023100501,47,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 0.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 7.3}, {'fuel': 'gas', 'perc': 3.2}, {'fuel': 'nuclear', 'perc': 23.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 65.8}, {'cod_date': 'COD2023100502', 'regionid': 10}]",COD2023100502,47,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 1.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.3}, {'fuel': 'gas', 'perc': 5.7}, {'fuel': 'nuclear', 'perc': 27}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0.2}, {'fuel': 'wind', 'perc': 65}, {'cod_date': 'COD2023100503', 'regionid': 10}]",COD2023100503,25,very low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 1.9}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.3}, {'fuel': 'gas', 'perc': 8}, {'fuel': 'nuclear', 'perc': 27.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 61.8}, {'cod_date': 'COD2023100504', 'regionid': 10}]",COD2023100504,34,very low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 3.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.3}, {'fuel': 'gas', 'perc': 19.6}, {'fuel': 'nuclear', 'perc': 25.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0.3}, {'fuel': 'wind', 'perc': 51.3}, {'cod_date': 'COD2023100505', 'regionid': 10}]",COD2023100505,81,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 3.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.3}, {'fuel': 'gas', 'perc': 22.2}, {'fuel': 'nuclear', 'perc': 23.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0.3}, {'fuel': 'wind', 'perc': 50.6}, {'cod_date': 'COD2023100506', 'regionid': 10}]",COD2023100506,91,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 3.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.3}, {'fuel': 'gas', 'perc': 26}, {'fuel': 'nuclear', 'perc': 24.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 1.1}, {'fuel': 'wind', 'perc': 43.9}, {'cod_date': 'COD2023100507', 'regionid': 10}]",COD2023100507,107,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 3.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 8.3}, {'fuel': 'gas', 'perc': 23}, {'fuel': 'nuclear', 'perc': 22.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 5.8}, {'fuel': 'wind', 'perc': 37.1}, {'cod_date': 'COD2023100508', 'regionid': 10}]",COD2023100508,133,moderate
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 3.9}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 8.9}, {'fuel': 'gas', 'perc': 20.1}, {'fuel': 'nuclear', 'perc': 21.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 11.5}, {'fuel': 'wind', 'perc': 34}, {'cod_date': 'COD2023100509', 'regionid': 10}]",COD2023100509,124,moderate
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 5.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 3.7}, {'fuel': 'gas', 'perc': 22.3}, {'fuel': 'nuclear', 'perc': 22.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 13}, {'fuel': 'wind', 'perc': 32.7}, {'cod_date': 'COD2023100510', 'regionid': 10}]",COD2023100510,108,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 6.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 3.7}, {'fuel': 'gas', 'perc': 20}, {'fuel': 'nuclear', 'perc': 23.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 13.4}, {'fuel': 'wind', 'perc': 33.3}, {'cod_date': 'COD2023100511', 'regionid': 10}]",COD2023100511,99,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 7.1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.5}, {'fuel': 'gas', 'perc': 19.9}, {'fuel': 'nuclear', 'perc': 24.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 14.3}, {'fuel': 'wind', 'perc': 32.8}, {'cod_date': 'COD2023100512', 'regionid': 10}]",COD2023100512,87,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 7.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 6.9}, {'fuel': 'gas', 'perc': 19}, {'fuel': 'nuclear', 'perc': 22}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 13.1}, {'fuel': 'wind', 'perc': 31.2}, {'cod_date': 'COD2023100513', 'regionid': 10}]",COD2023100513,109,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 8.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.1}, {'fuel': 'gas', 'perc': 24}, {'fuel': 'nuclear', 'perc': 22.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 9.8}, {'fuel': 'wind', 'perc': 33.3}, {'cod_date': 'COD2023100514', 'regionid': 10}]",COD2023100514,105,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 7.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.9}, {'fuel': 'gas', 'perc': 25.3}, {'fuel': 'nuclear', 'perc': 21.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 6.3}, {'fuel': 'wind', 'perc': 37.1}, {'cod_date': 'COD2023100515', 'regionid': 10}]",COD2023100515,109,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 6.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.7}, {'fuel': 'gas', 'perc': 24.8}, {'fuel': 'nuclear', 'perc': 21.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 2.7}, {'fuel': 'wind', 'perc': 42.6}, {'cod_date': 'COD2023100516', 'regionid': 10}]",COD2023100516,106,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 5.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.6}, {'fuel': 'gas', 'perc': 22.8}, {'fuel': 'nuclear', 'perc': 20.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 49.2}, {'cod_date': 'COD2023100517', 'regionid': 10}]",COD2023100517,97,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 4.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.3}, {'fuel': 'gas', 'perc': 17.8}, {'fuel': 'nuclear', 'perc': 20.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 55.7}, {'cod_date': 'COD2023100518', 'regionid': 10}]",COD2023100518,75,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 3.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.2}, {'fuel': 'gas', 'perc': 11.1}, {'fuel': 'nuclear', 'perc': 21}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 62.8}, {'cod_date': 'COD2023100519', 'regionid': 10}]",COD2023100519,48,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 5.1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.4}, {'fuel': 'gas', 'perc': 7.3}, {'fuel': 'nuclear', 'perc': 20.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 65.6}, {'cod_date': 'COD2023100520', 'regionid': 10}]",COD2023100520,35,very low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 3.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.6}, {'fuel': 'gas', 'perc': 5.4}, {'fuel': 'nuclear', 'perc': 22.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 67}, {'cod_date': 'COD2023100521', 'regionid': 10}]",COD2023100521,25,very low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 2.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.9}, {'fuel': 'gas', 'perc': 5.6}, {'fuel': 'nuclear', 'perc': 23.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 66.3}, {'cod_date': 'COD2023100522', 'regionid': 10}]",COD2023100522,25,very low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 2.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.7}, {'fuel': 'gas', 'perc': 5.9}, {'fuel': 'nuclear', 'perc': 23.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 65.9}, {'cod_date': 'COD2023100523', 'regionid': 10}]",COD2023100523,26,very low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 2.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.8}, {'fuel': 'gas', 'perc': 5.7}, {'fuel': 'nuclear', 'perc': 24.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0.3}, {'fuel': 'wind', 'perc': 65.1}, {'cod_date': 'COD2023100600', 'regionid': 10}]",COD2023100600,26,very low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 2.9}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2}, {'fuel': 'gas', 'perc': 5.4}, {'fuel': 'nuclear', 'perc': 24.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 65}, {'cod_date': 'COD2023100601', 'regionid': 10}]",COD2023100601,25,very low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.8}, {'fuel': 'gas', 'perc': 5.7}, {'fuel': 'nuclear', 'perc': 25.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 64.3}, {'cod_date': 'COD2023100602', 'regionid': 10}]",COD2023100602,26,very low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.9}, {'fuel': 'gas', 'perc': 5.2}, {'fuel': 'nuclear', 'perc': 25.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 64.7}, {'cod_date': 'COD2023100603', 'regionid': 10}]",COD2023100603,24,very low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 2.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.8}, {'fuel': 'gas', 'perc': 4.9}, {'fuel': 'nuclear', 'perc': 23.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0.4}, {'fuel': 'wind', 'perc': 66.2}, {'cod_date': 'COD2023100604', 'regionid': 10}]",COD2023100604,23,very low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 3.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.5}, {'fuel': 'gas', 'perc': 5.3}, {'fuel': 'nuclear', 'perc': 23}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0.4}, {'fuel': 'wind', 'perc': 66.4}, {'cod_date': 'COD2023100605', 'regionid': 10}]",COD2023100605,25,very low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 2.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 10}, {'fuel': 'gas', 'perc': 5.3}, {'fuel': 'nuclear', 'perc': 20.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0.4}, {'fuel': 'wind', 'perc': 61.3}, {'cod_date': 'COD2023100606', 'regionid': 10}]",COD2023100606,66,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 2.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 10.9}, {'fuel': 'gas', 'perc': 4.1}, {'fuel': 'nuclear', 'perc': 22}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 1.6}, {'fuel': 'wind', 'perc': 59.2}, {'cod_date': 'COD2023100607', 'regionid': 10}]",COD2023100607,67,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 1.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 13.9}, {'fuel': 'gas', 'perc': 3}, {'fuel': 'nuclear', 'perc': 19.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 4.8}, {'fuel': 'wind', 'perc': 56.8}, {'cod_date': 'COD2023100608', 'regionid': 10}]",COD2023100608,77,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 0.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 16.7}, {'fuel': 'gas', 'perc': 1.2}, {'fuel': 'nuclear', 'perc': 18.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 9.1}, {'fuel': 'wind', 'perc': 53.7}, {'cod_date': 'COD2023100609', 'regionid': 10}]",COD2023100609,84,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 0.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 16.1}, {'fuel': 'gas', 'perc': 1}, {'fuel': 'nuclear', 'perc': 18.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 13}, {'fuel': 'wind', 'perc': 50.3}, {'cod_date': 'COD2023100610', 'regionid': 10}]",COD2023100610,80,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 0.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 16.8}, {'fuel': 'gas', 'perc': 1.4}, {'fuel': 'nuclear', 'perc': 17.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 15.6}, {'fuel': 'wind', 'perc': 47.8}, {'cod_date': 'COD2023100611', 'regionid': 10}]",COD2023100611,85,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 0.9}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 16.6}, {'fuel': 'gas', 'perc': 2.2}, {'fuel': 'nuclear', 'perc': 18.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 15.4}, {'fuel': 'wind', 'perc': 46.8}, {'cod_date': 'COD2023100612', 'regionid': 10}]",COD2023100612,86,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 0.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 17.6}, {'fuel': 'gas', 'perc': 2.2}, {'fuel': 'nuclear', 'perc': 18.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 14.3}, {'fuel': 'wind', 'perc': 47.3}, {'cod_date': 'COD2023100613', 'regionid': 10}]",COD2023100613,91,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 1.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 16}, {'fuel': 'gas', 'perc': 5.5}, {'fuel': 'nuclear', 'perc': 18.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 11.5}, {'fuel': 'wind', 'perc': 47.4}, {'cod_date': 'COD2023100614', 'regionid': 10}]",COD2023100614,97,low
10,UKPN East,East England,"[{'fuel': 'biomass', 'perc': 2.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 9.8}, {'fuel': 'gas', 'perc': 12.4}, {'fuel': 'nuclear', 'perc': 18}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 7.6}, {'fuel': 'wind', 'perc': 50}, {'cod_date': 'COD2023100615', 'regionid': 10}]",COD2023100615,96,low
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0.1}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 68}, {'fuel': 'nuclear', 'perc': 0.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 27.8}, {'fuel': 'wind', 'perc': 3.2}, {'cod_date': 'COD2023092916', 'regionid': 11}]",COD2023092916,269,high
11,WPD South West,South West England,"[{'fuel': 'biomass', 'perc': 1}, {'fuel': 'coal', 'perc': 1.3}, {'fuel': 'imports', 'perc': 0.7}, {'fuel': 'gas', 'perc': 80.2}, {'fuel': 'nuclear', 'perc': 2.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.7}, {'fuel': 'solar', 'perc': 5.8}, {'fuel': 'wind', 'perc': 8}, {'cod_date': 'COD2023092917', 'regionid': 11}]",COD2023092917,329,very high
