fuel,perc,cod_date,regionid
biomass,0.3,COD2023100312,11.0
coal,0.0,COD2023100312,11.0
imports,0.4,COD2023100312,11.0
gas,11.3,COD2023100312,11.0
nuclear,1.3,COD2023100312,11.0
other,0.0,COD2023100312,11.0
hydro,0.1,COD2023100312,11.0
solar,71.5,COD2023100312,11.0
wind,15.0,COD2023100312,11.0
biomass,0.4,COD2023100313,11.0
coal,0.0,COD2023100313,11.0
imports,0.4,COD2023100313,11.0
gas,11.2,COD2023100313,11.0
nuclear,1.4,COD2023100313,11.0
other,0.0,COD2023100313,11.0
hydro,0.1,COD2023100313,11.0
solar,70.5,COD2023100313,11.0
wind,15.9,COD2023100313,11.0
biomass,0.5,COD2023100314,11.0
coal,0.0,COD2023100314,11.0
imports,2.1,COD2023100314,11.0
gas,15.1,COD2023100314,11.0
nuclear,1.5,COD2023100314,11.0
other,0.0,COD2023100314,11.0
hydro,0.2,COD2023100314,11.0
solar,62.0,COD2023100314,11.0
wind,18.7,COD2023100314,11.0
biomass,0.6,COD2023100315,11.0
coal,0.0,COD2023100315,11.0
imports,3.4,COD2023100315,11.0
gas,32.0,COD2023100315,11.0
nuclear,1.6,COD2023100315,11.0
other,0.0,COD2023100315,11.0
hydro,0.3,COD2023100315,11.0
solar,45.2,COD2023100315,11.0
wind,16.9,COD2023100315,11.0
biomass,1.0,COD2023100316,11.0
coal,0.0,COD2023100316,11.0
imports,3.9,COD2023100316,11.0
gas,49.4,COD2023100316,11.0
nuclear,2.2,COD2023100316,11.0
other,0.0,COD2023100316,11.0
hydro,0.6,COD2023100316,11.0
solar,24.7,COD2023100316,11.0
wind,18.2,COD2023100316,11.0
biomass,1.9,COD2023100317,11.0
coal,0.0,COD2023100317,11.0
imports,8.3,COD2023100317,11.0
gas,60.1,COD2023100317,11.0
nuclear,2.4,COD2023100317,11.0
other,0.0,COD2023100317,11.0
hydro,0.9,COD2023100317,11.0
solar,3.6,COD2023100317,11.0
wind,22.8,COD2023100317,11.0
biomass,1.5,COD2023100318,11.0
coal,0.0,COD2023100318,11.0
imports,11.6,COD2023100318,11.0
gas,60.5,COD2023100318,11.0
nuclear,2.5,COD2023100318,11.0
other,0.0,COD2023100318,11.0
hydro,0.6,COD2023100318,11.0
solar,4.5,COD2023100318,11.0
wind,18.8,COD2023100318,11.0
biomass,1.7,COD2023100319,11.0
coal,0.0,COD2023100319,11.0
imports,15.6,COD2023100319,11.0
gas,52.8,COD2023100319,11.0
nuclear,4.3,COD2023100319,11.0
other,0.0,COD2023100319,11.0
hydro,0.6,COD2023100319,11.0
solar,3.7,COD2023100319,11.0
wind,21.4,COD2023100319,11.0
biomass,2.6,COD2023100320,11.0
coal,0.0,COD2023100320,11.0
imports,10.2,COD2023100320,11.0
gas,47.0,COD2023100320,11.0
nuclear,6.8,COD2023100320,11.0
other,0.0,COD2023100320,11.0
hydro,0.8,COD2023100320,11.0
solar,0.2,COD2023100320,11.0
wind,32.4,COD2023100320,11.0
biomass,3.0,COD2023100321,11.0
coal,0.0,COD2023100321,11.0
imports,3.5,COD2023100321,11.0
gas,44.8,COD2023100321,11.0
nuclear,7.7,COD2023100321,11.0
other,0.0,COD2023100321,11.0
hydro,0.8,COD2023100321,11.0
solar,0.6,COD2023100321,11.0
wind,39.5,COD2023100321,11.0
biomass,3.3,COD2023100322,11.0
coal,0.0,COD2023100322,11.0
imports,3.2,COD2023100322,11.0
gas,50.2,COD2023100322,11.0
nuclear,7.0,COD2023100322,11.0
other,0.0,COD2023100322,11.0
hydro,0.6,COD2023100322,11.0
solar,0.3,COD2023100322,11.0
wind,35.3,COD2023100322,11.0
biomass,3.0,COD2023100323,11.0
coal,0.0,COD2023100323,11.0
imports,2.8,COD2023100323,11.0
gas,55.4,COD2023100323,11.0
nuclear,6.9,COD2023100323,11.0
other,0.0,COD2023100323,11.0
hydro,0.6,COD2023100323,11.0
solar,0.1,COD2023100323,11.0
wind,31.2,COD2023100323,11.0
biomass,1.4,COD2023100400,11.0
coal,0.0,COD2023100400,11.0
imports,1.4,COD2023100400,11.0
gas,73.5,COD2023100400,11.0
nuclear,4.8,COD2023100400,11.0
other,0.0,COD2023100400,11.0
hydro,0.3,COD2023100400,11.0
solar,0.0,COD2023100400,11.0
wind,18.6,COD2023100400,11.0
biomass,2.2,COD2023100401,11.0
coal,0.0,COD2023100401,11.0
imports,2.2,COD2023100401,11.0
gas,64.4,COD2023100401,11.0
nuclear,5.8,COD2023100401,11.0
other,0.0,COD2023100401,11.0
hydro,0.4,COD2023100401,11.0
solar,0.2,COD2023100401,11.0
wind,24.8,COD2023100401,11.0
biomass,2.2,COD2023100402,11.0
coal,0.0,COD2023100402,11.0
imports,2.3,COD2023100402,11.0
gas,63.0,COD2023100402,11.0
nuclear,6.2,COD2023100402,11.0
other,0.0,COD2023100402,11.0
hydro,0.4,COD2023100402,11.0
solar,0.4,COD2023100402,11.0
wind,25.5,COD2023100402,11.0
biomass,2.5,COD2023100403,11.0
coal,0.0,COD2023100403,11.0
imports,2.7,COD2023100403,11.0
gas,58.9,COD2023100403,11.0
nuclear,6.3,COD2023100403,11.0
other,0.0,COD2023100403,11.0
hydro,0.5,COD2023100403,11.0
solar,0.1,COD2023100403,11.0
wind,29.0,COD2023100403,11.0
biomass,1.7,COD2023100404,11.0
coal,0.0,COD2023100404,11.0
imports,1.9,COD2023100404,11.0
gas,69.3,COD2023100404,11.0
nuclear,4.9,COD2023100404,11.0
other,0.0,COD2023100404,11.0
hydro,0.3,COD2023100404,11.0
solar,0.5,COD2023100404,11.0
wind,21.4,COD2023100404,11.0
biomass,4.3,COD2023100405,11.0
coal,0.0,COD2023100405,11.0
imports,2.2,COD2023100405,11.0
gas,61.8,COD2023100405,11.0
nuclear,6.1,COD2023100405,11.0
other,0.0,COD2023100405,11.0
hydro,0.5,COD2023100405,11.0
solar,0.2,COD2023100405,11.0
wind,24.8,COD2023100405,11.0
biomass,5.0,COD2023100406,11.0
coal,0.0,COD2023100406,11.0
imports,2.3,COD2023100406,11.0
gas,58.2,COD2023100406,11.0
nuclear,6.3,COD2023100406,11.0
other,0.0,COD2023100406,11.0
hydro,0.6,COD2023100406,11.0
solar,0.0,COD2023100406,11.0
wind,27.7,COD2023100406,11.0
biomass,5.7,COD2023100407,11.0
coal,0.0,COD2023100407,11.0
imports,8.7,COD2023100407,11.0
gas,42.7,COD2023100407,11.0
nuclear,5.2,COD2023100407,11.0
other,0.0,COD2023100407,11.0
hydro,0.6,COD2023100407,11.0
solar,8.5,COD2023100407,11.0
wind,28.5,COD2023100407,11.0
biomass,4.9,COD2023100408,11.0
coal,0.0,COD2023100408,11.0
imports,10.4,COD2023100408,11.0
gas,26.7,COD2023100408,11.0
nuclear,4.3,COD2023100408,11.0
other,0.0,COD2023100408,11.0
hydro,0.5,COD2023100408,11.0
solar,27.5,COD2023100408,11.0
wind,25.8,COD2023100408,11.0
biomass,3.2,COD2023100409,11.0
coal,0.0,COD2023100409,11.0
imports,4.8,COD2023100409,11.0
gas,21.7,COD2023100409,11.0
nuclear,3.1,COD2023100409,11.0
other,0.0,COD2023100409,11.0
hydro,0.3,COD2023100409,11.0
solar,45.3,COD2023100409,11.0
wind,21.7,COD2023100409,11.0
biomass,1.5,COD2023100410,11.0
coal,0.0,COD2023100410,11.0
imports,0.9,COD2023100410,11.0
gas,13.9,COD2023100410,11.0
nuclear,2.6,COD2023100410,11.0
other,0.0,COD2023100410,11.0
hydro,0.2,COD2023100410,11.0
solar,62.1,COD2023100410,11.0
wind,18.8,COD2023100410,11.0
biomass,0.9,COD2023100411,11.0
coal,0.0,COD2023100411,11.0
imports,3.0,COD2023100411,11.0
gas,12.2,COD2023100411,11.0
nuclear,1.3,COD2023100411,11.0
other,0.0,COD2023100411,11.0
hydro,0.1,COD2023100411,11.0
solar,67.7,COD2023100411,11.0
wind,14.8,COD2023100411,11.0
biomass,0.7,COD2023100412,11.0
coal,0.0,COD2023100412,11.0
imports,1.5,COD2023100412,11.0
gas,12.5,COD2023100412,11.0
nuclear,1.1,COD2023100412,11.0
other,0.0,COD2023100412,11.0
hydro,0.1,COD2023100412,11.0
solar,70.7,COD2023100412,11.0
wind,13.4,COD2023100412,11.0
biomass,0.9,COD2023100413,11.0
coal,0.0,COD2023100413,11.0
imports,0.5,COD2023100413,11.0
gas,16.8,COD2023100413,11.0
nuclear,1.4,COD2023100413,11.0
other,0.0,COD2023100413,11.0
hydro,0.2,COD2023100413,11.0
solar,66.1,COD2023100413,11.0
wind,14.1,COD2023100413,11.0
biomass,1.7,COD2023100414,11.0
coal,0.0,COD2023100414,11.0
imports,0.6,COD2023100414,11.0
gas,30.0,COD2023100414,11.0
nuclear,1.0,COD2023100414,11.0
other,0.0,COD2023100414,11.0
hydro,0.1,COD2023100414,11.0
solar,51.5,COD2023100414,11.0
wind,15.2,COD2023100414,11.0
biomass,1.2,COD2023100415,11.0
coal,0.0,COD2023100415,11.0
imports,0.3,COD2023100415,11.0
gas,52.5,COD2023100415,11.0
nuclear,1.1,COD2023100415,11.0
other,0.0,COD2023100415,11.0
hydro,0.2,COD2023100415,11.0
solar,33.7,COD2023100415,11.0
wind,10.9,COD2023100415,11.0
biomass,1.8,COD2023100416,11.0
coal,0.0,COD2023100416,11.0
imports,0.5,COD2023100416,11.0
gas,70.9,COD2023100416,11.0
nuclear,1.7,COD2023100416,11.0
other,0.0,COD2023100416,11.0
hydro,0.5,COD2023100416,11.0
solar,13.8,COD2023100416,11.0
wind,10.8,COD2023100416,11.0
biomass,3.1,COD2023100417,11.0
coal,0.0,COD2023100417,11.0
imports,0.8,COD2023100417,11.0
gas,76.9,COD2023100417,11.0
nuclear,2.3,COD2023100417,11.0
other,0.0,COD2023100417,11.0
hydro,0.8,COD2023100417,11.0
solar,1.2,COD2023100417,11.0
wind,14.9,COD2023100417,11.0
biomass,4.2,COD2023100418,11.0
coal,0.0,COD2023100418,11.0
imports,1.1,COD2023100418,11.0
gas,70.5,COD2023100418,11.0
nuclear,3.0,COD2023100418,11.0
other,0.0,COD2023100418,11.0
hydro,0.8,COD2023100418,11.0
solar,0.9,COD2023100418,11.0
wind,19.5,COD2023100418,11.0
biomass,3.4,COD2023100419,11.0
coal,0.0,COD2023100419,11.0
imports,0.9,COD2023100419,11.0
gas,75.9,COD2023100419,11.0
nuclear,2.3,COD2023100419,11.0
other,0.0,COD2023100419,11.0
hydro,0.3,COD2023100419,11.0
solar,0.8,COD2023100419,11.0
wind,16.3,COD2023100419,11.0
biomass,3.5,COD2023100420,11.0
coal,0.0,COD2023100420,11.0
imports,0.8,COD2023100420,11.0
gas,76.7,COD2023100420,11.0
nuclear,2.6,COD2023100420,11.0
other,0.0,COD2023100420,11.0
hydro,0.3,COD2023100420,11.0
solar,0.2,COD2023100420,11.0
wind,15.8,COD2023100420,11.0
biomass,5.2,COD2023100421,11.0
coal,0.0,COD2023100421,11.0
imports,1.7,COD2023100421,11.0
gas,65.0,COD2023100421,11.0
nuclear,4.7,COD2023100421,11.0
other,0.0,COD2023100421,11.0
hydro,0.4,COD2023100421,11.0
solar,0.1,COD2023100421,11.0
wind,22.9,COD2023100421,11.0
biomass,4.8,COD2023100422,11.0
coal,0.0,COD2023100422,11.0
imports,2.3,COD2023100422,11.0
gas,60.5,COD2023100422,11.0
nuclear,4.3,COD2023100422,11.0
other,0.0,COD2023100422,11.0
hydro,0.3,COD2023100422,11.0
solar,0.4,COD2023100422,11.0
wind,27.5,COD2023100422,11.0
biomass,3.7,COD2023100423,11.0
coal,0.0,COD2023100423,11.0
imports,1.4,COD2023100423,11.0
gas,72.9,COD2023100423,11.0
nuclear,3.5,COD2023100423,11.0
other,0.0,COD2023100423,11.0
hydro,0.2,COD2023100423,11.0
solar,0.1,COD2023100423,11.0
wind,18.2,COD2023100423,11.0
biomass,6.6,COD2023100500,11.0
coal,0.0,COD2023100500,11.0
imports,2.3,COD2023100500,11.0
gas,54.8,COD2023100500,11.0
nuclear,5.4,COD2023100500,11.0
other,0.0,COD2023100500,11.0
hydro,0.3,COD2023100500,11.0
solar,0.0,COD2023100500,11.0
wind,30.5,COD2023100500,11.0
biomass,4.9,COD2023100501,11.0
coal,0.0,COD2023100501,11.0
imports,2.4,COD2023100501,11.0
gas,59.1,COD2023100501,11.0
nuclear,4.7,COD2023100501,11.0
other,0.0,COD2023100501,11.0
hydro,0.3,COD2023100501,11.0
solar,0.2,COD2023100501,11.0
wind,28.4,COD2023100501,11.0
biomass,3.2,COD2023100502,11.0
coal,0.0,COD2023100502,11.0
imports,1.8,COD2023100502,11.0
gas,68.4,COD2023100502,11.0
nuclear,3.2,COD2023100502,11.0
other,0.0,COD2023100502,11.0
hydro,0.2,COD2023100502,11.0
solar,0.3,COD2023100502,11.0
wind,22.9,COD2023100502,11.0
biomass,3.2,COD2023100503,11.0
coal,0.0,COD2023100503,11.0
imports,1.0,COD2023100503,11.0
gas,80.2,COD2023100503,11.0
nuclear,1.2,COD2023100503,11.0
other,0.0,COD2023100503,11.0
hydro,0.1,COD2023100503,11.0
solar,0.1,COD2023100503,11.0
wind,14.3,COD2023100503,11.0
biomass,0.3,COD2023100504,11.0
coal,0.0,COD2023100504,11.0
imports,0.1,COD2023100504,11.0
gas,93.7,COD2023100504,11.0
nuclear,0.1,COD2023100504,11.0
other,0.0,COD2023100504,11.0
hydro,0.0,COD2023100504,11.0
solar,0.0,COD2023100504,11.0
wind,5.8,COD2023100504,11.0
biomass,0.0,COD2023100505,11.0
coal,0.0,COD2023100505,11.0
imports,0.0,COD2023100505,11.0
gas,95.9,COD2023100505,11.0
nuclear,0.0,COD2023100505,11.0
other,0.0,COD2023100505,11.0
hydro,0.0,COD2023100505,11.0
solar,0.4,COD2023100505,11.0
wind,3.7,COD2023100505,11.0
biomass,0.0,COD2023100506,11.0
coal,0.0,COD2023100506,11.0
imports,0.0,COD2023100506,11.0
gas,95.0,COD2023100506,11.0
nuclear,0.1,COD2023100506,11.0
other,0.0,COD2023100506,11.0
hydro,0.0,COD2023100506,11.0
solar,0.6,COD2023100506,11.0
wind,4.2,COD2023100506,11.0
biomass,0.0,COD2023100507,11.0
coal,0.0,COD2023100507,11.0
imports,0.0,COD2023100507,11.0
gas,88.3,COD2023100507,11.0
nuclear,0.1,COD2023100507,11.0
other,0.0,COD2023100507,11.0
hydro,0.0,COD2023100507,11.0
solar,7.7,COD2023100507,11.0
wind,3.9,COD2023100507,11.0
biomass,0.3,COD2023100508,11.0
coal,0.0,COD2023100508,11.0
imports,0.0,COD2023100508,11.0
gas,60.8,COD2023100508,11.0
nuclear,0.2,COD2023100508,11.0
other,0.0,COD2023100508,11.0
hydro,0.0,COD2023100508,11.0
solar,33.2,COD2023100508,11.0
wind,5.4,COD2023100508,11.0
biomass,0.0,COD2023100509,11.0
coal,0.0,COD2023100509,11.0
imports,0.0,COD2023100509,11.0
gas,52.6,COD2023100509,11.0
nuclear,0.3,COD2023100509,11.0
other,0.0,COD2023100509,11.0
hydro,0.0,COD2023100509,11.0
solar,42.6,COD2023100509,11.0
wind,4.5,COD2023100509,11.0
biomass,0.8,COD2023100510,11.0
coal,0.0,COD2023100510,11.0
imports,0.7,COD2023100510,11.0
gas,35.8,COD2023100510,11.0
nuclear,0.5,COD2023100510,11.0
other,0.0,COD2023100510,11.0
hydro,0.0,COD2023100510,11.0
solar,54.5,COD2023100510,11.0
wind,7.6,COD2023100510,11.0
biomass,0.2,COD2023100511,11.0
coal,0.0,COD2023100511,11.0
imports,0.1,COD2023100511,11.0
gas,35.1,COD2023100511,11.0
nuclear,0.1,COD2023100511,11.0
other,0.0,COD2023100511,11.0
hydro,0.0,COD2023100511,11.0
solar,57.5,COD2023100511,11.0
wind,7.0,COD2023100511,11.0
biomass,0.0,COD2023100512,11.0
coal,0.0,COD2023100512,11.0
imports,0.0,COD2023100512,11.0
gas,43.2,COD2023100512,11.0
nuclear,0.0,COD2023100512,11.0
other,0.0,COD2023100512,11.0
hydro,0.0,COD2023100512,11.0
solar,50.8,COD2023100512,11.0
wind,5.9,COD2023100512,11.0
biomass,0.0,COD2023100513,11.0
coal,0.0,COD2023100513,11.0
imports,0.0,COD2023100513,11.0
gas,55.9,COD2023100513,11.0
nuclear,0.1,COD2023100513,11.0
other,0.0,COD2023100513,11.0
hydro,0.0,COD2023100513,11.0
solar,38.3,COD2023100513,11.0
wind,5.7,COD2023100513,11.0
biomass,0.2,COD2023100514,11.0
coal,0.0,COD2023100514,11.0
imports,0.1,COD2023100514,11.0
gas,61.8,COD2023100514,11.0
nuclear,1.1,COD2023100514,11.0
other,0.0,COD2023100514,11.0
hydro,0.1,COD2023100514,11.0
solar,30.1,COD2023100514,11.0
wind,6.8,COD2023100514,11.0
biomass,1.4,COD2023100515,11.0
coal,0.0,COD2023100515,11.0
imports,0.5,COD2023100515,11.0
gas,61.8,COD2023100515,11.0
nuclear,1.5,COD2023100515,11.0
other,0.0,COD2023100515,11.0
hydro,0.2,COD2023100515,11.0
solar,22.5,COD2023100515,11.0
wind,12.1,COD2023100515,11.0
biomass,1.0,COD2023100516,11.0
coal,0.0,COD2023100516,11.0
imports,0.4,COD2023100516,11.0
gas,74.0,COD2023100516,11.0
nuclear,2.1,COD2023100516,11.0
other,0.0,COD2023100516,11.0
hydro,0.3,COD2023100516,11.0
solar,12.4,COD2023100516,11.0
wind,9.8,COD2023100516,11.0
biomass,2.1,COD2023100517,11.0
coal,0.0,COD2023100517,11.0
imports,1.0,COD2023100517,11.0
gas,74.8,COD2023100517,11.0
nuclear,3.7,COD2023100517,11.0
other,0.0,COD2023100517,11.0
hydro,0.6,COD2023100517,11.0
solar,1.0,COD2023100517,11.0
wind,16.9,COD2023100517,11.0
biomass,3.1,COD2023100518,11.0
coal,0.0,COD2023100518,11.0
imports,1.5,COD2023100518,11.0
gas,64.4,COD2023100518,11.0
nuclear,4.2,COD2023100518,11.0
other,0.0,COD2023100518,11.0
hydro,0.8,COD2023100518,11.0
solar,1.2,COD2023100518,11.0
wind,24.8,COD2023100518,11.0
biomass,0.9,COD2023100519,11.0
coal,0.0,COD2023100519,11.0
imports,0.4,COD2023100519,11.0
gas,84.7,COD2023100519,11.0
nuclear,2.0,COD2023100519,11.0
other,0.0,COD2023100519,11.0
hydro,0.1,COD2023100519,11.0
solar,1.1,COD2023100519,11.0
wind,10.8,COD2023100519,11.0
biomass,4.7,COD2023100520,11.0
coal,0.0,COD2023100520,11.0
imports,1.9,COD2023100520,11.0
gas,57.7,COD2023100520,11.0
nuclear,5.9,COD2023100520,11.0
other,0.0,COD2023100520,11.0
hydro,0.5,COD2023100520,11.0
solar,0.5,COD2023100520,11.0
wind,28.7,COD2023100520,11.0
biomass,3.4,COD2023100521,11.0
coal,0.0,COD2023100521,11.0
imports,2.4,COD2023100521,11.0
gas,53.3,COD2023100521,11.0
nuclear,6.6,COD2023100521,11.0
other,0.0,COD2023100521,11.0
hydro,0.5,COD2023100521,11.0
solar,0.1,COD2023100521,11.0
wind,33.7,COD2023100521,11.0
biomass,2.6,COD2023100522,11.0
coal,0.0,COD2023100522,11.0
imports,2.5,COD2023100522,11.0
gas,54.0,COD2023100522,11.0
nuclear,7.4,COD2023100522,11.0
other,0.0,COD2023100522,11.0
hydro,0.6,COD2023100522,11.0
solar,0.0,COD2023100522,11.0
wind,32.9,COD2023100522,11.0
biomass,2.9,COD2023100523,11.0
coal,0.0,COD2023100523,11.0
imports,2.8,COD2023100523,11.0
gas,51.4,COD2023100523,11.0
nuclear,6.8,COD2023100523,11.0
other,0.0,COD2023100523,11.0
hydro,0.5,COD2023100523,11.0
solar,0.0,COD2023100523,11.0
wind,35.7,COD2023100523,11.0
biomass,2.7,COD2023100600,11.0
coal,0.0,COD2023100600,11.0
imports,2.6,COD2023100600,11.0
gas,53.7,COD2023100600,11.0
nuclear,6.9,COD2023100600,11.0
other,0.0,COD2023100600,11.0
hydro,0.8,COD2023100600,11.0
solar,0.5,COD2023100600,11.0
wind,32.7,COD2023100600,11.0
biomass,2.6,COD2023100601,11.0
coal,0.0,COD2023100601,11.0
imports,2.5,COD2023100601,11.0
gas,55.7,COD2023100601,11.0
nuclear,6.5,COD2023100601,11.0
other,0.0,COD2023100601,11.0
hydro,0.8,COD2023100601,11.0
solar,0.4,COD2023100601,11.0
wind,31.5,COD2023100601,11.0
biomass,2.6,COD2023100602,11.0
coal,0.0,COD2023100602,11.0
imports,2.4,COD2023100602,11.0
gas,56.0,COD2023100602,11.0
nuclear,6.8,COD2023100602,11.0
other,0.0,COD2023100602,11.0
hydro,0.8,COD2023100602,11.0
solar,0.4,COD2023100602,11.0
wind,31.0,COD2023100602,11.0
biomass,2.8,COD2023100603,11.0
coal,0.0,COD2023100603,11.0
imports,2.6,COD2023100603,11.0
gas,53.9,COD2023100603,11.0
nuclear,7.5,COD2023100603,11.0
other,0.0,COD2023100603,11.0
hydro,0.9,COD2023100603,11.0
solar,0.3,COD2023100603,11.0
wind,32.0,COD2023100603,11.0
biomass,3.0,COD2023100604,11.0
coal,0.0,COD2023100604,11.0
imports,2.8,COD2023100604,11.0
gas,50.9,COD2023100604,11.0
nuclear,7.2,COD2023100604,11.0
other,0.0,COD2023100604,11.0
hydro,0.9,COD2023100604,11.0
solar,2.3,COD2023100604,11.0
wind,32.9,COD2023100604,11.0
biomass,3.3,COD2023100605,11.0
coal,0.0,COD2023100605,11.0
imports,2.3,COD2023100605,11.0
gas,55.7,COD2023100605,11.0
nuclear,6.1,COD2023100605,11.0
other,0.0,COD2023100605,11.0
hydro,1.1,COD2023100605,11.0
solar,1.4,COD2023100605,11.0
wind,30.2,COD2023100605,11.0
biomass,3.4,COD2023100606,11.0
coal,0.0,COD2023100606,11.0
imports,2.1,COD2023100606,11.0
gas,55.8,COD2023100606,11.0
nuclear,5.6,COD2023100606,11.0
other,0.0,COD2023100606,11.0
hydro,1.5,COD2023100606,11.0
solar,2.4,COD2023100606,11.0
wind,29.2,COD2023100606,11.0
biomass,3.9,COD2023100607,11.0
coal,0.0,COD2023100607,11.0
imports,5.1,COD2023100607,11.0
gas,47.6,COD2023100607,11.0
nuclear,4.3,COD2023100607,11.0
other,0.0,COD2023100607,11.0
hydro,1.3,COD2023100607,11.0
solar,10.5,COD2023100607,11.0
wind,27.4,COD2023100607,11.0
biomass,3.4,COD2023100608,11.0
coal,0.0,COD2023100608,11.0
imports,5.5,COD2023100608,11.0
gas,34.5,COD2023100608,11.0
nuclear,4.1,COD2023100608,11.0
other,0.0,COD2023100608,11.0
hydro,0.6,COD2023100608,11.0
solar,27.9,COD2023100608,11.0
wind,24.1,COD2023100608,11.0
biomass,3.1,COD2023100609,11.0
coal,0.0,COD2023100609,11.0
imports,4.6,COD2023100609,11.0
gas,19.8,COD2023100609,11.0
nuclear,2.7,COD2023100609,11.0
other,0.0,COD2023100609,11.0
hydro,0.4,COD2023100609,11.0
solar,46.5,COD2023100609,11.0
wind,22.9,COD2023100609,11.0
biomass,1.1,COD2023100610,11.0
coal,0.0,COD2023100610,11.0
imports,2.0,COD2023100610,11.0
gas,15.5,COD2023100610,11.0
nuclear,1.4,COD2023100610,11.0
other,0.0,COD2023100610,11.0
hydro,0.2,COD2023100610,11.0
solar,66.6,COD2023100610,11.0
wind,13.2,COD2023100610,11.0
biomass,0.7,COD2023100611,11.0
coal,0.0,COD2023100611,11.0
imports,0.9,COD2023100611,11.0
gas,13.0,COD2023100611,11.0
nuclear,1.1,COD2023100611,11.0
other,0.0,COD2023100611,11.0
hydro,0.2,COD2023100611,11.0
solar,73.1,COD2023100611,11.0
wind,11.0,COD2023100611,11.0
biomass,0.6,COD2023100612,11.0
coal,0.0,COD2023100612,11.0
imports,0.4,COD2023100612,11.0
gas,15.9,COD2023100612,11.0
nuclear,1.0,COD2023100612,11.0
other,0.0,COD2023100612,11.0
hydro,0.1,COD2023100612,11.0
solar,73.1,COD2023100612,11.0
wind,8.8,COD2023100612,11.0
biomass,0.6,COD2023100613,11.0
coal,0.0,COD2023100613,11.0
imports,1.1,COD2023100613,11.0
gas,17.5,COD2023100613,11.0
nuclear,1.2,COD2023100613,11.0
other,0.0,COD2023100613,11.0
hydro,0.3,COD2023100613,11.0
solar,69.9,COD2023100613,11.0
wind,9.5,COD2023100613,11.0
biomass,0.9,COD2023100614,11.0
coal,0.0,COD2023100614,11.0
imports,0.4,COD2023100614,11.0
gas,36.8,COD2023100614,11.0
nuclear,0.3,COD2023100614,11.0
other,0.0,COD2023100614,11.0
hydro,0.2,COD2023100614,11.0
solar,53.1,COD2023100614,11.0
wind,8.3,COD2023100614,11.0
biomass,0.0,COD2023100615,11.0
coal,0.0,COD2023100615,11.0
imports,0.0,COD2023100615,11.0
gas,65.4,COD2023100615,11.0
nuclear,0.0,COD2023100615,11.0
other,0.0,COD2023100615,11.0
hydro,0.0,COD2023100615,11.0
solar,31.5,COD2023100615,11.0
wind,3.1,COD2023100615,11.0
biomass,4.3,COD2023092916,12.0
coal,4.8,COD2023092916,12.0
imports,2.8,COD2023092916,12.0
gas,43.2,COD2023092916,12.0
nuclear,9.3,COD2023092916,12.0
other,0.0,COD2023092916,12.0
hydro,1.8,COD2023092916,12.0
solar,8.7,COD2023092916,12.0
wind,25.2,COD2023092916,12.0
biomass,4.9,COD2023092917,12.0
coal,5.2,COD2023092917,12.0
imports,3.1,COD2023092917,12.0
gas,47.2,COD2023092917,12.0
nuclear,9.1,COD2023092917,12.0
other,0.0,COD2023092917,12.0
hydro,3.1,COD2023092917,12.0
solar,1.3,COD2023092917,12.0
wind,26.0,COD2023092917,12.0
biomass,4.4,COD2023092918,12.0
coal,5.0,COD2023092918,12.0
imports,12.4,COD2023092918,12.0
gas,45.4,COD2023092918,12.0
nuclear,8.9,COD2023092918,12.0
other,0.0,COD2023092918,12.0
hydro,2.5,COD2023092918,12.0
solar,0.0,COD2023092918,12.0
wind,21.5,COD2023092918,12.0
biomass,4.4,COD2023092919,12.0
coal,3.0,COD2023092919,12.0
imports,10.6,COD2023092919,12.0
gas,48.9,COD2023092919,12.0
nuclear,9.6,COD2023092919,12.0
other,0.0,COD2023092919,12.0
hydro,2.3,COD2023092919,12.0
solar,0.0,COD2023092919,12.0
wind,21.2,COD2023092919,12.0
biomass,5.5,COD2023092920,12.0
coal,1.3,COD2023092920,12.0
imports,5.3,COD2023092920,12.0
gas,56.9,COD2023092920,12.0
nuclear,9.4,COD2023092920,12.0
other,0.0,COD2023092920,12.0
hydro,1.6,COD2023092920,12.0
solar,0.0,COD2023092920,12.0
wind,20.0,COD2023092920,12.0
biomass,6.6,COD2023092921,12.0
coal,0.0,COD2023092921,12.0
imports,4.9,COD2023092921,12.0
gas,55.6,COD2023092921,12.0
nuclear,10.5,COD2023092921,12.0
other,0.0,COD2023092921,12.0
hydro,1.2,COD2023092921,12.0
solar,0.0,COD2023092921,12.0
wind,21.2,COD2023092921,12.0
biomass,7.4,COD2023092922,12.0
coal,0.0,COD2023092922,12.0
imports,4.9,COD2023092922,12.0
gas,53.4,COD2023092922,12.0
nuclear,11.1,COD2023092922,12.0
other,0.0,COD2023092922,12.0
hydro,1.0,COD2023092922,12.0
solar,0.0,COD2023092922,12.0
wind,22.2,COD2023092922,12.0
biomass,8.0,COD2023092923,12.0
coal,0.0,COD2023092923,12.0
imports,9.1,COD2023092923,12.0
gas,51.7,COD2023092923,12.0
nuclear,9.8,COD2023092923,12.0
other,0.0,COD2023092923,12.0
hydro,0.8,COD2023092923,12.0
solar,0.0,COD2023092923,12.0
wind,20.6,COD2023092923,12.0
biomass,7.4,COD2023093000,12.0
coal,0.0,COD2023093000,12.0
imports,20.1,COD2023093000,12.0
gas,53.4,COD2023093000,12.0
nuclear,5.1,COD2023093000,12.0
other,0.0,COD2023093000,12.0
